OSG_REFERENCE_NUMBER,ADDRESS1,ADDRESS2,POST_TOWN,POSTCODE,BUILDING_EMISSIONS,ELECTRICITY_SOURCE,MAIN_HEATING_FUEL,APPROXIMATE_ENERGY_USE,LOCAL_AUTHORITY,CONSTITUENCY,TARGET_EMISSIONS
123076030,IKEA BRAEHEAD RETAIL PARK,99 KING'S INCH DRIVE,GLASGOW,G51 4FB,30.78,Grid supplied,Natural Gas,191,00RC,00RCMA,4.47
9.07E+11,GOVAN/LINTHOUSE PARISH CHURCH,9 SKIPNESS DRIVE,GLASGOW,G51 4RL,136.98,Grid supplied,Natural Gas,541,00QS,00QSME,28.43
,Govan / Linthouse Parish Church (West Hall),9 Skipness Drive,Glasgow,G51 4RL,64.5,Grid supplied,Natural Gas,226,00QS,00QSME,21.2
,Govan / Linthouse Parish Church (East Hall),9 Skipness Drive,Glasgow,G51 4RL,76.26,Grid supplied,Natural Gas,223,00QS,00QSME,17.98
,75,Hardgate Road,Glasgow,G51 4SX,37.33,Grid supplied,Natural Gas,114,00QS,00QSME,8.97
,Block BL_DB Maternity (1 and 2),1345 Govan Road,Glasgow,G51 4TF,66.29,Grid supplied,Natural Gas,360,00QS,00QSME,19.98
,Block DE PDRU,1345 Govan Road,Glasgow,G51 4TF,70.58,Grid supplied,Natural Gas,365,00QS,00QSME,25.75
,Block DD Podiatry,1345 Govan Road,Glasgow,G51 4TF,59.64,Grid supplied,Natural Gas,320,00QS,00QSME,5.93
,ICE Building,Queen Elizabeth University Hospital Govan Road,Glasgow,G51 4TF,44.5,Grid supplied,Natural Gas,113,00QS,00QSME,48.23
,Block DI Westmarc,1345 Govan Road,Glasgow,G51 4TF,27.97,Grid supplied,Natural Gas,152,00QS,00QSME,2.89
,Block BW1_BW2 Neurology (1 and 2),1345 Govan Road,Glasgow,G51 4TF,77.44,Grid supplied,Natural Gas,398,00QS,00QSME,18.69
,Teaching and Learning Centre,Queen Elizabeth University Hospital 1345 Govan Ro,Glasgow,G51 4TF,25.11,Grid supplied,Natural Gas,79,00QS,00QSME,22.34
,ICE Building,Queen Elizabeth University Hospital Goven Road,Glasgow,G51 4TF,44.5,Grid supplied,Natural Gas,113,00QS,00QSME,48.23
,Block DA Queen Elizabeth National Spinal Injuries Unit,1345 Govan Road,Glasgow,G51 4TF,62.91,Grid supplied,Natural Gas,331,00QS,00QSME,13.96
,Block BC Institute of Neurological Sciences,1345 Govan Road,Glasgow,G51 4TF,57.23,Grid supplied,Natural Gas,312,00QS,00QSME,11.87
,Princes Former Canteen Building,75 Bogmoor Road,Glasgow,G51 4TJ,72.34,Grid supplied,Natural Gas,248,00QS,00QSME,21.89
,Unit 3,39 Bogmoor Place,Glasgow,G51 4TQ,6.87,Grid supplied,Natural Gas,41,00QS,00QSME,1.87
,133,Barfillan Drive,Glasgow,G52 1BE,99.55,Grid supplied,Natural Gas,253,00QS,00QSME,22.59
,133 Barfillan Drive,Craigton Industrial Estate,Glasgow,G52 1BY,85.48,Grid supplied,Natural Gas,261,00QS,00QSME,30.86
9.07E+11,GOVAN POLICE OFFICE,923 HELEN STREET,GLASGOW,G52 1EE,99.67,Grid supplied,Natural Gas,551,00QS,00QSME,42.25
9.07E+11,BELLAHOUSTON SPORTS CENTRE,31 BELLAHOUSTON DRIVE,GLASGOW,G52 1HH,193.66,Grid supplied,Natural Gas,608,00QS,00QSME,100.27
9.07E+11,MOSSPARK PARISH CHURCH,167 ASHKIRK DRIVE,GLASGOW,G52 1LA,115.08,Grid supplied,Natural Gas,448,00QS,00QSMD,24.9
,Church Hall,167A Ashkirk Drive,Glasgow,G52 1LA,84.41,Grid supplied,Natural Gas,311,00QS,00QSMD,16.04
9.07E+11,NETHERCRAIGS SPORTS CENTRE,310 CORKERHILL ROAD,GLASGOW,G52 1RR,77.72,Grid supplied,Natural Gas,394,00QS,00QSMD,60.9
9.07E+11,CORKERHILL NEIGHBOURHOOD CENTRE,151 CORKERHILL PLACE,GLASGOW,G52 1RS,40.18,Grid supplied,Natural Gas,114,00QS,00QSMD,9.72
9.07E+11,LOURDES PRIMARY SCHOOL,150 BERRYKNOWES ROAD,GLASGOW,G52 2BW,33.46,Grid supplied,Natural Gas,119,00QS,00QSMD,20.53
9.07E+11,CRAIGTON CREMATORIUM,260 BERRYKNOWES ROAD,GLASGOW,G52 2DB,57.09,Grid supplied,Natural Gas,285,00QS,00QSMD,5.95
9.07E+11,,"1 Belses Gardens, Cardonald",Glasgow,G52 2DY,66.99,Grid supplied,Natural Gas,262,00QS,00QSMD,39.13
9.07E+11,26 Tweedsmuir Rd,Cardonald,Glasgow,G52 2RX,72.47,Grid supplied,Natural Gas,168,00QS,00QSMD,21.14
9.07E+11,CARDONALD CARE HOME,663 MOSSPARKDRIVE,Glasgow,G52 3AR,67.85,Grid supplied,Natural Gas,343,00QS,00QSMD,29.56
